pdb_code,LEFT(refinement,14),resolution
6PGE,REFMAC 5.8.023,1.760
6Q1C,PHENIX 1.14_32,1.760
6QOF,PHENIX 1.9_169,1.760
6QQS,PHENIX 1.9_169,1.760
6QYA,REFMAC 5.8.023,1.760
6SGF,PHENIX 1.14_32,1.760
5QO5,PHENIX 1.9_169,1.770
5QRT,REFMAC 5.8.023,1.770
6JAN,REFMAC 5.8.023,1.770
6JAO,REFMAC 5.8.023,1.770
6JAP,REFMAC 5.8.023,1.770
6K6L,REFMAC 5.8.015,1.770
6L3M,REFMAC 5.8.015,1.770
6L6C,REFMAC 5.8.025,1.770
6OVN,PHENIX,1.770
6POI,PHENIX 1.14_32,1.770
6PPA,PHENIX 1.14-32,1.770
6Q2E,PHENIX 1.14_32,1.770
6QGU,REFMAC 5.8.023,1.770
6QLJ,PHENIX 1.14_32,1.770
6R56,PHENIX (DEV_33,1.770
6SA4,PHENIX DEV_312,1.770
6SIZ,REFMAC 5.8.025,1.770
5QO4,PHENIX 1.9_169,1.780
6J9J,REFMAC 5.8.023,1.780
6J9L,PHENIX 1.8.1_1,1.780
6JHA,REFMAC 5.8.004,1.780
6JLI,PHENIX (1.14_3,1.780
6JMD,PHENIX 1.8.4_1,1.780
6JWA,PHENIX 1.9_169,1.780
6K38,REFMAC 5.8.023,1.780
6K9Z,REFMAC 5.8.023,1.780
6L55,PHENIX 1.10.1_,1.780
6PFO,REFMAC 5.8.015,1.780
6QMI,PHENIX,1.780
6QO4,PHENIX 1.9_169,1.780
6QW7,PHENIX (1.12_2,1.780
6RQN,PHENIX 1.12_28,1.780
6S1S,REFMAC 5.8.022,1.780
6S81,PHENIX,1.780
5QNN,PHENIX 1.9_169,1.790
5QNZ,PHENIX 1.9_169,1.790
5QO6,PHENIX 1.9_169,1.790
5QOG,PHENIX 1.9_169,1.790
5QP1,REFMAC 5.8.018,1.790
5QTM,REFMAC 5.8.023,1.790
6J5X,REFMAC 5.8.023,1.790
6KI8,PHENIX 1.12_28,1.790
6KZU,REFMAC 5.8.018,1.790
6NLV,PHENIX 1.10PRE,1.790
6OPD,PHENIX,1.790
6OX3,PHENIX (1.14_3,1.790
6PTZ,PHENIX 1.12_28,1.790
6PZS,PHENIX,1.790
6Q1D,PHENIX 1.14_32,1.790
6QE8,REFMAC 5.8.023,1.790
6QUR,PHENIX (1.11.1,1.790
6U1R,PHENIX (1.10.1,1.790
2C4N,CNS 1.1,1.800
5QON,REFMAC 5.8.018,1.800
5Z2E,REFMAC 5.8.018,1.800
5Z3K,PHENIX (1.12_2,1.800
5Z66,PHENIX (1.11.1,1.800
5ZAI,REFMAC 5.8.022,1.800
5ZBD,REFMAC 5.8.004,1.800
5ZDS,PHENIX (1.10.1,1.800
5ZEC,PHENIX (1.12_2,1.800
5ZF1,PHENIX (1.11.1,1.800
5ZFK,REFMAC 5.8.015,1.800
5ZHJ,BUSTER 2.10.2,1.800
5ZKA,PHENIX,1.800
5ZN6,REFMAC 5.8.015,1.800
5ZN9,PHENIX (1.11.1,1.800
5ZNE,PHENIX (1.12_2,1.800
5ZNJ,REFMAC 5.8.010,1.800
5ZNQ,REFMAC 5.8.018,1.800
5ZRU,PHENIX (1.12_2,1.800
5ZYF,PHENIX 1.9_169,1.800
5ZYN,PHENIX 1.9_169,1.800
5ZYO,REFMAC 5.8.023,1.800
5ZYS,PHENIX 1.8.4_1,1.800
6A15,PHENIX (1.11.1,1.800
6A2A,REFMAC 5.8.022,1.800
6A2W,PHENIX 1.14_32,1.800
6A3F,REFMAC 5.8.022,1.800
6A4R,PHENIX (1.11.1,1.800
6A6O,PHENIX 1.12_28,1.800
6A8A,REFMAC 5.8.023,1.800
6A8U,PHENIX 1.12_28,1.800
6A8W,PHENIX (1.12_2,1.800
6A9W,PHENIX (1.13_2,1.800
6AA7,REFMAC 5.8.021,1.800
6AD3,REFMAC 5.8.007,1.800
6AEK,PHENIX (1.13_2,1.800
6AEP,PHENIX (1.14_3,1.800
6AGY,PHENIX (1.12_2,1.800
6AHS,REFMAC 5.8.018,1.800
6AIK,REFMAC 5.8.015,1.800
6C33,PHENIX (1.12_2,1.800
6C80,PHENIX 1.8.4_1,1.800
6CCA,REFMAC 5.8.007,1.800
6CCD,PHENIX 1.9_169,1.800
6CG9,PHENIX 1.9_169,1.800
6CJK,PHENIX 1.12_28,1.800
6CKT,PHENIX (DEV_30,1.800
6CKY,REFMAC 5.8.015,1.800
6CPU,REFMAC 5.8.007,1.800
6CUJ,PHENIX (1.12_2,1.800
6CVZ,REFMAC 5.8.021,1.800
6CW5,PHENIX,1.800
6CXW,PHENIX,1.800
6CY6,REFMAC 5.8.015,1.800
6CZH,PHENIX,1.800
6D0G,REFMAC 5.8.018,1.800
6D28,PHENIX 1.13_29,1.800
6D2S,PHENIX 1.13RC1,1.800
6D3V,PHENIX (1.11.1,1.800
6D42,PHENIX 1.11.1_,1.800
6D4A,PHENIX 1.11.1-,1.800
6D4D,PHENIX (1.11.1,1.800
6D57,BUSTER 2.10.1,1.800
6D6W,PHENIX 1.13_29,1.800
6D7Y,REFMAC 5.8.018,1.800
6DA7,BUSTER 2.10.3,1.800
6DBD,PHENIX 1.11.1_,1.800
6DCH,PHENIX 1.13_29,1.800
6DEH,PHENIX (1.13_2,1.800
6DEN,PHENIX 1.9_169,1.800
6DET,PHENIX (1.10_2,1.800
6DHX,PHENIX 1.11.1_,1.800
6DKN,REFMAC 5.7.002,1.800
6DLM,PHENIX (DEV_30,1.800
6DQ3,PHENIX DEV_313,1.800
6DQX,REFMAC 5.8.018,1.800
6DRE,PHENIX 1.12_28,1.800
6DVS,PHENIX (1.13_2,1.800
6DVU,REFMAC 5.8.015,1.800
6DXO,PHENIX 1.6.4_4,1.800
6e+2,PHENIX (1.13_2,1.800
6E0S,PHENIX (DEV_30,1.800
6E0V,PHENIX (DEV_30,1.800
6E4O,PHENIX 1.6.4_4,1.800
6EDK,PHENIX 1.13_29,1.800
6EDW,REFMAC 5.8.023,1.800
6EER,PHENIX (1.12_2,1.800
6FKG,PHENIX 1.9_169,1.800
6FLH,REFMAC 5.8.015,1.800
6FLJ,PHENIX (DEV_28,1.800
6FLU,REFMAC 5.8.018,1.800
6FLW,PHENIX (1.10_2,1.800
6FM8,BUSTER 2.10.3,1.800
6FMG,PHENIX 1.11.1_,1.800
6FMX,PHENIX (1.13_2,1.800
6FNW,PHENIX (1.13_2,1.800
6FPC,BUSTER 2.10.3,1.800
6FPG,PHENIX (1.11.1,1.800
6FU3,REFMAC 5.8.018,1.800
6FUE,REFMAC 5.8.010,1.800
6FUU,PHENIX 1.11.1_,1.800
6FW2,REFMAC,1.800
6FWH,REFMAC 5.8.015,1.800
6G1H,REFMAC 5.8.018,1.800
6G1U,PHENIX (1.10.1,1.800
6G4B,REFMAC 5.8.007,1.800
6G5X,PHENIX,1.800
6G60,PHENIX,1.800
6G61,PHENIX (DEV_27,1.800
6G7B,REFMAC 5.8.018,1.800
6G9V,REFMAC 5.5.008,1.800
6GCB,PHENIX (1.10.1,1.800
6GCZ,REFMAC 5.8.021,1.800
6GH3,REFMAC,1.800
6GME,PHENIX (1.13_2,1.800
6GMO,PHENIX 1.7_650,1.800
6GN9,PHENIX (1.13_2,1.800
6GPA,REFMAC 5.8.022,1.800
6GPD,REFMAC 5.8.004,1.800
6GQN,PHENIX (1.12_2,1.800
6GR8,REFMAC 5.8.022,1.800
6GUO,REFMAC 5.8.015,1.800
6GUW,PHENIX (1.13_2,1.800
6GVB,PHENIX (1.13_2,1.800
6GXS,REFMAC 5.8.015,1.800
6H0B,REFMAC 5.8.013,1.800
6H1A,PHENIX,1.800
6H21,REFMAC 5.8.023,1.800
6H49,REFMAC 5.8.023,1.800
6H59,PHENIX,1.800
6H64,REFMAC 5.7.003,1.800
6H8F,REFMAC 5.8.013,1.800
6H9J,PHENIX 1.11.1_,1.800
6HBZ,REFMAC,1.800
6HC6,PHENIX (1.12_2,1.800
6HCP,REFMAC 5.8.023,1.800
6HDU,PHENIX (1.13_2,1.800
6HFZ,REFMAC 5.8.023,1.800
6HG6,REFMAC 5.8.023,1.800
6HNS,REFMAC 5.8.023,1.800
6HNU,REFMAC 5.8.023,1.800
6HQD,REFMAC 5.8.023,1.800
6HQJ,PHENIX 1.10_21,1.800
6HQZ,REFMAC 5.8.015,1.800
6HS5,REFMAC 5.8.013,1.800
6HTW,REFMAC 5.8.013,1.800
6HUN,PHENIX,1.800
6I1H,REFMAC 5.6.011,1.800
6I1I,REFMAC 5.6.011,1.800
6I1T,REFMAC 5.8.023,1.800
6I2V,REFMAC 5.8.023,1.800
6I31,BUSTER 2.11.7,1.800
6IAH,REFMAC,1.800
6IBH,REFMAC 5.8.023,1.800
6IEO,REFMAC 5.8.022,1.800
6IEU,REFMAC 5.8.010,1.800
6IFE,PHENIX (1.13_2,1.800
6IFF,PHENIX (1.10.1,1.800
6IFH,REFMAC 5.8.023,1.800
6ILS,PHENIX 1.9_169,1.800
6IN9,PHENIX (1.10.1,1.800
6IO1,PHENIX (1.13_2,1.800
6IPB,REFMAC 5.8.013,1.800
6IST,REFMAC 5.8.010,1.800
6IUH,PHENIX 1.9_169,1.800
6IXL,REFMAC 5.8.010,1.800
6IYF,PHENIX (1.14_3,1.800
6IYT,REFMAC 5.8.007,1.800
6IYX,PHENIX 1.14RC2,1.800
6IYY,PHENIX 1.12_28,1.800
6IZH,PHENIX 1.8.4_1,1.800
6J02,PHENIX (1.11.1,1.800
6J0P,PHENIX (1.13_2,1.800
6J0Y,PHENIX 1.13_29,1.800
6J56,PHENIX 1.9_169,1.800
6J5P,PHENIX (1.14_3,1.800
6J5Q,PHENIX (1.14_3,1.800
6J9W,REFMAC 5.8.023,1.800
6JME,PHENIX 1.8.4_1,1.800
6JMK,REFMAC 5.8.015,1.800
6JOX,PHENIX (1.12_2,1.800
6JQT,REFMAC 5.8.023,1.800
6JR8,REFMAC 5.8.023,1.800
6JX9,PHENIX (1.11.1,1.800
6JYA,PHENIX DEV_183,1.800
6JYB,PHENIX DEV_183,1.800
6K0G,REFMAC 5.8.022,1.800
6K0I,REFMAC 5.8.022,1.800
6K2H,REFMAC 5.8.018,1.800
6K2N,PHENIX 1.12_28,1.800
6K3M,REFMAC 5.8.023,1.800
6K5O,REFMAC 5.8.022,1.800
6K8S,REFMAC 5.8.023,1.800
6KE2,PHENIX 1.15.2_,1.800
6KGJ,PHENIX 1.13_29,1.800
6KLI,PHENIX 1.11.1_,1.800
6KM7,PHENIX 1.10.1_,1.800
6KRY,REFMAC 5.8.022,1.800
6KZ9,PHENIX 1.10_21,1.800
6L6B,REFMAC 5.8.025,1.800
6L7H,PHENIX 1.16_35,1.800
6LLN,PHENIX V.1.17.,1.800
6MAI,PHENIX (1.14_3,1.800
6MF4,PHENIX 1.9_169,1.800
6MFA,PHENIX (1.11.1,1.800
6MFI,PHENIX (1.11.1,1.800
6MGB,PHENIX (1.12_2,1.800
6MGM,PHENIX 1.10_21,1.800
6MHL,REFMAC 5.8.007,1.800
6MI3,PHENIX DEV_284,1.800
6MJC,PHENIX (1.13_2,1.800
6MJN,PHENIX,1.800
6MLS,PHENIX 1.14_32,1.800
6MNQ,PHENIX 1.9_169,1.800
6MOS,PHENIX,1.800
6MP7,PHENIX,1.800
6MQ7,PHENIX (1.14_3,1.800
6MRV,PHENIX 1.13_29,1.800
6MT1,REFMAC 5.8.023,1.800
6MT7,PHENIX 1.14_32,1.800
6MTR,PHENIX (1.13_2,1.800
6MVJ,PHENIX (1.11.1,1.800
6MW8,PHENIX 0.8.6.1,1.800
6MXV,PHENIX (1.13_2,1.800
6N0A,REFMAC,1.800
6N2C,REFMAC 5.8.015,1.800
6N7M,REFMAC 5.8.023,1.800
6N90,PHENIX 1.8.4_1,1.800
6NC9,PHENIX (1.11.1,1.800
6NCR,PHENIX,1.800
6NCS,PHENIX DEV_333,1.800
6NDN,PHENIX 1.10.1_,1.800
6NES,PHENIX 1.14_32,1.800
6NFE,PHENIX,1.800
6NIM,REFMAC 5.8.023,1.800
6NLL,PHENIX,1.800
6NLX,PHENIX,1.800
6NMN,PHENIX (1.13_2,1.800
6NNC,PHENIX (1.14_3,1.800
6NRQ,PHENIX DEV_311,1.800
6NU8,REFMAC 5.8.023,1.800
6O0P,PHENIX (1.14_3,1.800
6O26,PHENIX (1.14_3,1.800
